	Sample	Experiment	Replicate
0	Ctrl_untreated_1	Ctrl_untreated	1
1	Ctrl_untreated_2	Ctrl_untreated	2
2	Ctrl_untreated_3	Ctrl_untreated	3
3	GFP_Atg8_untreated_1	GFP_Atg8_untreated	1
4	GFP_Atg8_untreated_2	GFP_Atg8_untreated	2
5	GFP_Atg8_untreated_3	GFP_Atg8_untreated	3
