,%126 C,% 127N,% 127C,% 128N,% 128C,% 129N,% 129C,% 130N,% 130C,% 131N,%131C
126C,1,0,0.082,0,0.004,0,0,0,0,0,0
127N,0,1,0,0.079,0,0,0,0,0,0,0
127C,0.006,0,1,0,0.058,0,0,0,0,0,0
128N,0,0.009,0,1,0,0.068,0,0.003,0,0,0
128C,0,0,0.015,0,1,0,0.058,0,0,0,0
129N,0,0.003,0,0.017,0,1,0,0.057,0,0,0
129C,0,0,0,0,0.026,0,1,0,0.039,0,0
130N,0,0,0,0,0,0.028,0,1,0,0.038,0
130C,0,0,0,0,0,0,0.034,0,1,0,0.036
131N,0,0,0,0,0,0,0,0.039,0,1,0
131C,0,0,0,0,0,0,0,0,0.037,0,1
